"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04"
"AFF3","chr2-100393891-100394705",0.300835616536931,0.567286577526315,0.321470142304672,0.319010473572793,0.0250582750582751,4.92617514132559,"chr2",100393891,100394705,100394298,"chr2",99545419,100142739,99844079,550219,0.00819025106788562,0.0233714726592361,0.0216846702601972,0.0183110654621193
"BANK1","chr4-101806741-101807578",0.353756151348909,0.503156629313256,0.37029883218734,0.365513592160402,0.0228937728937729,6.68299616077954,"chr4",101806741,101807578,101807159.5,"chr4",101411286,102074812,101743049,64110.5,0.378205888103429,0.0584249844147385,0.0939561959357042,0.165018618977635
"BANK1","chr4-101862324-101863201",0.198801580318225,0.439067581553986,0.20647046254451,0.208659926294412,0.00740925740925741,6.56948914190891,"chr4",101862324,101863201,101862762.5,"chr4",101411286,102074812,101743049,119713.5,0.148532598198953,0.0215215914882269,0.0356339255671965,0.0638585937251355
"BANK1","chr4-101855831-101856727",0.145358075067539,0.421865707679323,0.149723836517417,0.154036623546081,0.00457875457875458,6.271198247635,"chr4",101855831,101856727,101856279,"chr4",101411286,102074812,101743049,113230,0.163174377100907,0.0204383168309698,0.036297879083185,0.0680170035876155
"BANK1","chr4-101355176-101355803",0.146102802513798,0.433302169172275,0.149385810209445,0.156266114610926,0.00524475524475524,5.32888151901108,"chr4",101355176,101355803,101355489.5,"chr4",101411286,102074812,101743049,387559.5,0.0163717175105266,0.00635745147133238,0.00747014769790951,0.00969554015106378
"BANK1","chr4-101790355-101791215",0.304183049570402,0.614903323769465,0.28694016713845,0.317905439079121,0.0384615384615385,3.41965732498309,"chr4",101790355,101791215,101790785,"chr4",101411286,102074812,101743049,47736,0.523152019814112,0.0869305865967959,0.135399634732053,0.232337731002568
"BANK1","chr4-101699308-101700183",0.235267611190984,0.457823190935657,0.24228887247397,0.244979496879331,0.0107392607392607,6.47684428339344,"chr4",101699308,101700183,101699745.5,"chr4",101411286,102074812,101743049,43303.5,0.571403349717367,0.0668056696370713,0.122872078534882,0.235004896330503
"BANK1","chr4-101813378-101814251",0.25806214858478,0.462548005480933,0.269633744987517,0.269103301997027,0.0120712620712621,6.69986871157394,"chr4",101813378,101814251,101813814.5,"chr4",101411286,102074812,101743049,70765.5,0.332988978763647,0.0441630337405006,0.076254805409739,0.140438348748216
"BANK1","chr4-101852936-101853681",0.136070040737637,0.421308323896063,0.133506076069217,0.138844259540851,0.00416250416250416,5.78867640792283,"chr4",101852936,101853681,101853308.5,"chr4",101411286,102074812,101743049,110259.5,0.170565133604369,0.0208027671066907,0.0374430300508771,0.0707235559392501
"BANK1","chr4-101842851-101843736",0.170426099819401,0.433934948971989,0.173450147066227,0.179433865434892,0.00591075591075591,5.93890343403115,"chr4",101842851,101843736,101843293.5,"chr4",101411286,102074812,101743049,100244.5,0.199219699782175,0.0252416502978979,0.0445725446850398,0.0832343334593237
"BANK1","chr4-101693876-101694794",0.212233994116767,0.448652433403646,0.219379117018174,0.221867433480772,0.00849150849150849,6.14472967808967,"chr4",101693876,101694794,101694335,"chr4",101411286,102074812,101743049,48714,0.513025323474184,0.058944889989776,0.109398271488044,0.210305034484579
"BANK1","chr4-101126876-101127785",0.186508675522673,0.447868422419986,0.189931655929823,0.195994409609533,0.00799200799200799,5.82988028389775,"chr4",101126876,101127785,101127330.5,"chr4",101411286,102074812,101743049,615718.5,0.00655120351730912,0.0078479275445381,0.00770384709706822,0.00741568620212845
"BANK1","chr4-101084282-101085193",0.149589646535173,0.535636412370154,0.136460984258032,0.176300440937789,0.0144022644022644,2.79706681226947,"chr4",101084282,101085193,101084737.5,"chr4",101411286,102074812,101743049,658311.5,0.0057356020822792,0.0135355981702659,0.0126689319382674,0.0109355994742703
"CCL5","chr17-35900286-35901163",0.201048871846405,0.50023757461403,0.208650529848549,0.225753066584069,0.0137362637362637,3.90707079758909,"chr17",35900286,35901163,35900724.5,"chr17",35871491,35880793,35876142,24582.5,0.805334715942711,0.0928961089569085,0.172055954177553,0.330375644618843
"CCL5","chr17-36072252-36073167",0.158683189784501,0.51159379528401,0.156269443569132,0.186716246827392,0.0124875124875125,3.02778602082654,"chr17",36072252,36073167,36072709.5,"chr17",35871491,35880793,35876142,196567.5,0.0607699079807879,0.01731575203684,0.0221439915861676,0.0318004706848226
"CCL5","chr17-36082339-36083172",0.167423850597608,0.639678952787522,0.162862622620667,0.225250665052991,0.0315517815517816,2.13651164633204,"chr17",36082339,36083172,36082755.5,"chr17",35871491,35880793,35876142,206613.5,0.0553230287077565,0.0339289062673791,0.0363060309829766,0.0410602804141715
"CCL5","chr17-35888938-35889836",0.227815344299776,0.500289520806738,0.238239338372229,0.250499812994408,0.0151515151515152,4.35577868458611,"chr17",35888938,35889836,35889387,"chr17",35871491,35880793,35876142,13245,0.934429223204969,0.107079285956861,0.199007056762206,0.382862598372897
"CCL5","chr17-35875310-35876205",0.144505694014084,0.490148380486351,0.148319114274386,0.172788368259466,0.00982350982350982,3.25393724150025,"chr17",35875310,35876205,35875757.5,"chr17",35871491,35880793,35876142,384.5,0.999940867396872,0.108835245580846,0.207846981338182,0.405870452852855
"CCL5","chr17-35890480-35891380",0.28044554397828,0.554486427824702,0.296876368097544,0.312866432465454,0.0273060273060273,4.01883256287181,"chr17",35890480,35891380,35890930,"chr17",35871491,35880793,35876142,14788,0.919562233762089,0.116531647951633,0.20575726859724,0.384208509888452
"CCL5","chr17-36066287-36067186",0.35230721867402,0.549944299377235,0.382983005238802,0.384881393634393,0.0313020313020313,4.80913698131509,"chr17",36066287,36067186,36066736.5,"chr17",35871491,35880793,35876142,190594.5,0.0643894049833346,0.0346107686701616,0.037919506038292,0.0445369807745526
"CCL5","chr17-36188683-36189548",0.150798288581332,0.582909712387965,0.144526162830949,0.196879711622032,0.0204795204795205,2.24020159454894,"chr17",36188683,36189548,36189115.5,"chr17",35871491,35880793,35876142,312973.5,0.0248874064607849,0.0209203090776469,0.0213610976757734,0.0222426748720262
"CCL5","chr17-35529585-35530427",0.16417178927158,0.475981394033241,0.169417426978309,0.186222402321448,0.00915750915750916,3.81884075035824,"chr17",35529585,35530427,35530006,"chr17",35871491,35880793,35876142,346136,0.0204398441066315,0.0102857426524214,0.0114139761473336,0.0136704431371581
"CCL5","chr17-36103128-36104016",0.15164768656848,0.602706889949729,0.141263950941411,0.198841964738645,0.0235597735597736,2.17026273446314,"chr17",36103128,36104016,36103572,"chr17",35871491,35880793,35876142,227430,0.0461047014644138,0.0258142663502376,0.0280687591407016,0.0325777447216297
"CCL5","chr17-35895908-35896782",0.202070398636815,0.536730742362636,0.212648419656698,0.240386511557021,0.0187312687312687,3.35842474736324,"chr17",35895908,35896782,35896345,"chr17",35871491,35880793,35876142,20203,0.859649730648752,0.102823114923017,0.186914961114765,0.355098653498262
"CCL5","chr17-36107652-36108025",0.229354408339681,0.494867535376417,0.235618495093598,0.248323348114186,0.0144855144855145,4.46737182541981,"chr17",36107652,36108025,36107838.5,"chr17",35871491,35880793,35876142,231696.5,0.0444972335002867,0.0174866863869917,0.0204878582884689,0.0264902020914234
"CCL5","chr17-35879952-35880835",0.268518443735664,0.601909558830247,0.276634200750113,0.307180812439922,0.0345487845487846,3.19350142462903,"chr17",35879952,35880835,35880393.5,"chr17",35871491,35880793,35876142,4251.5,0.992821798223127,0.130376085916219,0.226203387283653,0.417857990018522
"PRF1","chr10-70672045-70672952",0.133311215830172,0.456737053342103,0.150642038712431,0.172740494528131,0.00949050949050949,3.60961962830027,"chr10",70672045,70672952,70672498.5,"chr10",70597348,70602775,70600061.5,72437,0.322700607800618,0.0408115193215204,0.0721325291525313,0.134774548814553
"PRF1","chr10-70603404-70604108",0.3435380656847,0.516205574168007,0.364626363758914,0.374797962917126,0.0268065268065268,4.84149135867402,"chr10",70603404,70604108,70603756,"chr10",70597348,70602775,70600061.5,3694.5,0.994569914710958,0.12358286559697,0.220359204387413,0.413911881968299
"PRF1","chr10-70616586-70617473",0.197621521760381,0.452602094655168,0.206102788595581,0.220040586102687,0.0119047619047619,4.93577704794205,"chr10",70616586,70617473,70617029.5,"chr10",70597348,70602775,70600061.5,16968,0.896728118301584,0.100387097544444,0.188869433184126,0.365834104463491
"PRF1","chr10-70602464-70603259",0.177626351254505,0.602776783548456,0.188375226716991,0.240732752923196,0.0295537795537796,2.42028379996058,"chr10",70602464,70603259,70602861.5,"chr10",70597348,70602775,70600061.5,2800,0.996873803751435,0.126285781973545,0.223017784393311,0.416481789232842
"PRF1","chr10-70610349-70611215",0.265701005648915,0.501701893503263,0.296187306589331,0.310436843351045,0.0216450216450216,4.657888143131,"chr10",70610349,70611215,70610782,"chr10",70597348,70602775,70600061.5,10720.5,0.956048858318954,0.115085405312415,0.208525788979808,0.395406556314595
"BCL11B","chr14-99266338-99267194",0.214888481924812,0.732145859828134,0.219836209673431,0.231061001672447,0.0372127872127872,1.91768596345689,"chr14",99266338,99267194,99266766,"chr14",99169287,99271524,99220405.5,46360.5,0.537715822217859,0.0872630907132944,0.137313394213802,0.237414001214816
"BCL11B","chr14-99260721-99261536",0.209292495835016,0.72041719936943,0.219824088920814,0.224215820378355,0.0337162837162837,1.90444664977805,"chr14",99260721,99261536,99261128.5,"chr14",99169287,99271524,99220405.5,40723,0.601198154880827,0.090464470832738,0.147212657949192,0.260709032182101
"BCL11B","chr14-99259040-99259940",0.232759895796332,0.730937785533247,0.24295380851207,0.241490313381649,0.0372127872127872,1.93146738543251,"chr14",99259040,99259940,99259490,"chr14",99169287,99271524,99220405.5,39084.5,0.620717338955972,0.0955632423871057,0.153913697561424,0.270614607910061
"BCL11B","chr14-98984399-98985289",0.244295942274169,0.749985705888367,0.259271092726929,0.256918251774287,0.0442057942057942,1.95519661383279,"chr14",98984399,98985289,98984844,"chr14",99169287,99271524,99220405.5,235561.5,0.0431114608513753,0.0440963608703523,0.0439869275349104,0.0437680608640267
"BCL11B","chr14-99262151-99263053",0.337977973916466,0.823060537349281,0.362859736961959,0.329379676596668,0.0767565767565768,2.04556540777214,"chr14",99262151,99263053,99262602,"chr14",99169287,99271524,99220405.5,42196.5,0.584037833140563,0.127484702394975,0.178212828033374,0.279669079310171
"BCL11B","chr14-99271805-99272719",0.302855395083991,0.81869998676394,0.313290928744901,0.301423115652133,0.0688478188478188,1.87836330760145,"chr14",99271805,99272719,99272262,"chr14",99169287,99271524,99220405.5,51856.5,0.481779430302722,0.110140979993309,0.151434141138799,0.23402046342978
"BCL11B","chr14-99603925-99604794",0.31438931790317,0.893582485468452,0.321507783478803,0.307433476361009,0.065018315018315,1.54465127514186,"chr14",99603925,99604794,99604359.5,"chr14",99169287,99271524,99220405.5,383954,0.0166754853174262,0.0601840320482261,0.0553497490781373,0.0456811831379595
"BCL11B","chr14-99191509-99192343",0.223758993460089,0.720602188303048,0.237544325407441,0.237687385348301,0.0353812853812854,1.98078902126776,"chr14",99191509,99192343,99191926,"chr14",99169287,99271524,99220405.5,28479.5,0.755040213505572,0.107347178193714,0.179313071006143,0.323244856631
"BCL11B","chr14-99229945-99230809",0.243718541550782,0.774500348834803,0.25699465575543,0.257817209986315,0.0487012987012987,1.79976198269072,"chr14",99229945,99230809,99230377,"chr14",99169287,99271524,99220405.5,9971.5,0.961749006058778,0.140006069437047,0.231310840172795,0.413920381644291
"BCL11B","chr14-98931740-98932591",0.228175137875201,0.721581659877699,0.238226591195744,0.23836442009501,0.037046287046287,2.08323014615971,"chr14",98931740,98932591,98932165.5,"chr14",99169287,99271524,99220405.5,288240,0.0292116485547591,0.0362628231971343,0.0354793593479815,0.0339124316496759
"BCL11B","chr14-99241001-99241813",0.164241410693468,0.672708929807639,0.173214288474518,0.180309513506487,0.020979020979021,1.88706349526958,"chr14",99241001,99241813,99241407,"chr14",99169287,99271524,99220405.5,21001.5,0.850032793614903,0.103884398242609,0.186789775506197,0.352600530033374
"CD79A","chr19-41876957-41877634",0.33752653123358,0.574751809718177,0.337643962154062,0.358161220353985,0.0375457875457875,3.78458289577583,"chr19",41876957,41877634,41877295.5,"chr19",41877120,41881372,41879246,1950.5,0.998480532195867,0.133639262010795,0.229732736475803,0.421919685405819
"CD79A","chr19-42364898-42365803",0.309535038735169,0.488998014388671,0.324607758953212,0.332545499213749,0.0213120213120213,5.21790931479941,"chr19",42364898,42365803,42365350.5,"chr19",41877120,41881372,41879246,486104.5,0.0104691176036597,0.0202277309411851,0.019143440570349,0.0169748598286766
"CD79A","chr19-41945089-41945986",0.174115464011472,0.67870570018864,0.167456434711015,0.233612705285448,0.0391275391275391,1.93747900303271,"chr19",41945089,41945986,41945537.5,"chr19",41877120,41881372,41879246,66291.5,0.362604563924106,0.0714752416071958,0.103822944086853,0.168518349046166
"CD79A","chr19-42129171-42130058",0.261349139678591,0.576822475843211,0.249472357409637,0.28522348803634,0.0314685314685315,3.16876433239043,"chr19",42129171,42130058,42129614.5,"chr19",41877120,41881372,41879246,250368.5,0.0383527430628522,0.0321569526279636,0.0328453737873956,0.0342222161062598
"CD79A","chr19-41875134-41876045",0.135271133509438,0.700797967353636,0.130490874568975,0.209943879793462,0.0378787878787879,1.66215237509991,"chr19",41875134,41876045,41875589.5,"chr19",41877120,41881372,41879246,3656.5,0.994680452026074,0.133558954293516,0.229239120708245,0.420599453537702
"CD79A","chr19-42113866-42114760",0.234593057777126,0.472497387658554,0.238602987334229,0.254605756996991,0.0154012654012654,4.66112362912096,"chr19",42113866,42114760,42114313,"chr19",41877120,41881372,41879246,235067,0.043285175496171,0.018189656410756,0.0209780474202465,0.0265548294392277
"ADAM28","chr8-24297516-24298363",0.140964329403808,0.412779188749511,0.141531113866992,0.157651265174253,0.00641025641025641,4.4993515699858,"chr8",24297516,24298363,24297939.5,"chr8",24294040,24359018,24326529,28589.5,0.753611416632862,0.081130372432517,0.155850488454778,0.305290720499299
"ADAM28","chr8-24385984-24386678",0.161092884120959,0.399482586452876,0.170053210634019,0.18048803347425,0.00591075591075591,5.38497277587769,"chr8",24385984,24386678,24386331,"chr8",24294040,24359018,24326529,59802,0.411435998259306,0.0464632801456109,0.0870158043804659,0.168120852850176
"ADAM28","chr8-24033031-24033882",0.153184414826045,0.478171521467565,0.147770051279238,0.179235001330443,0.0124875124875125,3.25260320816437,"chr8",24033031,24033882,24033456.5,"chr8",24294040,24359018,24326529,293072.5,0.0282832656486774,0.014067087803629,0.0156466631197455,0.0188058137519785
"ADAM28","chr8-24309898-24310790",0.134903484210416,0.391696750452651,0.130843707525211,0.143053268891008,0.00432900432900433,4.73184628152848,"chr8",24309898,24310790,24310344,"chr8",24294040,24359018,24326529,16185,0.90515620330384,0.0944117242264879,0.184494444123972,0.364659883918939
"ADAM28","chr8-24387265-24388172",0.239525026426742,0.54848097068681,0.232397036466078,0.266750325323332,0.0273060273060273,3.4072225819816,"chr8",24387265,24388172,24387718.5,"chr8",24294040,24359018,24326529,61189.5,0.400374435921851,0.0646128681676097,0.101919709029192,0.176533390752357
"ADAM28","chr8-24366993-24367888",0.335068010616312,0.485121012112535,0.366976729508857,0.373330463068856,0.0238095238095238,5.70161842132729,"chr8",24366993,24367888,24367440.5,"chr8",24294040,24359018,24326529,40911.5,0.598981611619659,0.0813267325905374,0.138843941371551,0.253878358933578
"ADAM28","chr8-24260387-24261223",0.153081697910176,0.386795395208931,0.158881991635161,0.165311266213232,0.004995004995005,6.17391568173691,"chr8",24260387,24261223,24260805,"chr8",24294040,24359018,24326529,65724,0.366588041176417,0.0411543086131462,0.0773136122312874,0.14963221946757
