"peak","gene","link_score","add","mul","mul_weigh","mul_strict","adj"
"chr9-37065850-37066766","PAX5",0.226762503187382,0.423383463744508,0.241232414237784,0.249147523017798,0.0107392607392607,6.25538402168883
"chr1-167517367-167518132","CD247",0.226595028752454,0.744231482552895,0.234433999952112,0.247839883312759,0.0407925407925408,1.89086517853832
"chr10-20128550-20129459","PLXDC2",0.226561758697974,0.687244141152798,0.234572820428179,0.229061301323691,0.02997002997003,2.13260709000134
"chr6-32437089-32438003","HLA-DRA",0.226482329746999,0.757831848231379,0.22520885817934,0.23847798917633,0.0443722943722944,1.85118766118575
"chr3-31946426-31947264","OSBPL10",0.226472547854317,0.388358260645707,0.231095521308478,0.235007503731443,0.00824175824175824,7.86113763674099
"chr14-63852727-63853505","SYNE2",0.226470715881816,0.842917478709749,0.228126757481591,0.281675623699535,0.0662670662670663,1.65725710953165
"chr5-142803187-142804076","ARHGAP26",0.226353895428042,0.714772753566225,0.236815684095662,0.238252626195738,0.0383782883782884,2.23603123589785
"chr14-99603925-99604794","EVL",0.226320737039505,0.877326150120149,0.220091397719033,0.269293314514032,0.0531135531135531,1.51185541332638
"chr1-158179350-158180201","FCRL1",0.226306308043923,0.484712906651112,0.217195904041774,0.241267286448095,0.0174825174825175,4.23377796213257
"chr9-133855611-133856550","RXRA",0.226045915754788,0.716303549892588,0.245134418245758,0.293598606020187,0.0572760572760573,2.27700061934926
"chr8-66467553-66468455","MYBL1",0.225888996500712,0.517874267184762,0.244053900163429,0.269021125548731,0.0207292707292707,3.81006761868059
"chr19-54207817-54208730","OSCAR",0.225730732081062,0.777798592608602,0.257821766422481,0.308340747599275,0.0691808191808192,2.03120383555561
"chr5-88882937-88883762","MEF2C",0.225423847149471,0.753203197626207,0.234274741207674,0.255676190244063,0.0453712953712954,1.90374947588565
"chr10-96273131-96274042","BLNK",0.225211532534674,0.451051778529677,0.228586801270813,0.249009506743825,0.0145687645687646,4.80554375379808
"chr2-164761011-164761895","COBLL1",0.225182693454055,0.406027242504384,0.235363332517455,0.248069727064232,0.0127372627372627,6.63240967636457
"chr17-40602527-40603447","CCR7",0.22501372265012,0.709851232940121,0.229145672841847,0.273359761617722,0.0497835497835498,2.23908022426491
"chr2-100250439-100251321","AFF3",0.224789771531537,0.521337280501662,0.233988883866574,0.237555636543635,0.011988011988012,4.69887574819593
"chr15-51585722-51586634","DMXL2",0.224589168751893,0.676171892272123,0.234335666465428,0.243067816635317,0.0318015318015318,2.44289021706156
"chr8-11642043-11642961","BLK",0.224532779537982,0.416994143893779,0.24140307480684,0.245274209692807,0.00974025974025974,6.78957865263558
"chr12-10554271-10555153","KLRK1",0.22433545994322,0.584196655347874,0.247003080392658,0.276954868906835,0.033050283050283,3.34363540892437
"chr12-122004023-122004913","BCL7A",0.224051352434888,0.434888669574343,0.230517549658269,0.253914424059892,0.0155677655677656,5.05241379474318
"chr15-60844338-60845189","RORA",0.223767193325677,0.766721702670615,0.223249124946652,0.267456119360657,0.0516150516150516,1.90079576349368
"chr14-99191509-99192343","BCL11B",0.223758993460089,0.720602188303048,0.237544325407441,0.237687385348301,0.0353812853812854,1.98078902126776
"chr19-47388798-47389722","C5AR1",0.223734957946285,0.707413876627093,0.239683018395198,0.289421928093049,0.0565268065268065,2.33271784400856
"chr15-51619119-51620017","DMXL2",0.223730334580262,0.660731108732458,0.2359262177635,0.240226046807299,0.027972027972028,2.46340401843322
"chr11-61041944-61042863","CD6",0.223239147123829,0.791353092080635,0.225383955649306,0.287446956645021,0.0720945720945721,1.86804328872691
"chr4-85474790-85475691","ARHGAP24",0.222830463297025,0.703901805463242,0.232589742954764,0.260974189099777,0.0388777888777889,2.20843570425046
"chr6-33027577-33028463","HLA-DQA1",0.222784687171652,0.671311496952358,0.219294762115027,0.254848603759704,0.0354645354645355,2.41935903881916
"chr1-212485670-212486567","ATF3",0.222713095600212,0.695105331834727,0.242949730423755,0.288027883429476,0.0521978021978022,2.42117372067921
"chr8-25243365-25244283","DOCK5",0.222583650515935,0.707892420549599,0.234219195240728,0.262680860166687,0.0396270396270396,2.15198791540868
"chr19-39430465-39431384","ZFP36",0.222055141149236,0.802379509589741,0.248126864113928,0.28228913257086,0.0566100566100566,1.86183134788772
"chr6-33027577-33028463","HLA-DRB1",0.221708813401834,0.701607909988548,0.219151938770946,0.238447564326166,0.0345487845487846,2.34824407301094
"chr9-37036698-37037547","PAX5",0.221649325619776,0.571780900640307,0.221534837822963,0.262287610392871,0.0288045288045288,3.05200118417465
"chr14-91869723-91870612","TC2N",0.221603115983496,0.745835632294281,0.223644824910954,0.25220643273039,0.0417082917082917,1.84123253714809
"chr12-10303839-10304712","KLRD1",0.220975195787723,0.408763845667323,0.232821887350096,0.244839389684196,0.0116550116550117,6.57961846606238
"chr5-172886814-172887658","DUSP1",0.220810966963603,0.735468093845115,0.233975458898913,0.235699149373829,0.0372127872127872,2.03039195935813
"chr6-31572021-31572925","LTB",0.220512143170992,0.817603663852807,0.219223717101645,0.269587525068989,0.0592740592740593,1.71583499611342
"chr14-91873222-91874080","TC2N",0.220203264759183,0.795637227202359,0.228385586418405,0.271899180222474,0.0545288045288045,1.71637273995343
"chr2-86790609-86791430","CD8B",0.219403224282095,0.587154860023599,0.216826855589846,0.259142341391789,0.032051282051282,2.96435123489978
"chr15-51629338-51630239","DMXL2",0.219047169416076,0.699300919972657,0.2377533177927,0.25073969508704,0.0356310356310356,2.19290175757174
"chr12-66188798-66189677","IRAK3",0.219015368029447,0.772764833457572,0.23692063041964,0.277441946731187,0.055028305028305,1.85036251730457
"chr6-32439352-32440271","HLA-DRA",0.218932924762,0.76507087284954,0.223141911401744,0.249203730821035,0.0485347985347985,1.94504472648871
"chr6-33029148-33030010","HLA-DPB1",0.218550954863776,0.747473457230525,0.222678337764864,0.264747887642217,0.0477855477855478,2.13439225631318
"chr22-50541477-50541988","TYMP",0.218316467956564,0.714441130614503,0.233831344064977,0.237725835660438,0.0364635364635365,2.09184648764852
"chr14-100341112-100342029","WARS",0.218026972051371,0.731890028783193,0.231667020300073,0.263167750928989,0.043956043956044,2.0941980694144
"chr1-212488309-212489220","ATF3",0.21790756545366,0.662911585274263,0.224410529776784,0.268714564658496,0.0397935397935398,2.34053039205496
"chr4-40600719-40601503","RBM47",0.217729880248597,0.675653519872455,0.233624734321399,0.237954985168441,0.0304695304695305,2.39462168236293
"chr5-157487141-157488026","ADAM19",0.217668717402669,0.575726568177715,0.237046937304425,0.254610913917198,0.0222277722277722,3.29576689843941
"chr2-142874072-142874948","KYNU",0.217577232953842,0.710946578492323,0.234788865281578,0.262486334858205,0.0392107892107892,2.11801388200948
"chr6-33029148-33030010","HLA-DPA1",0.217464449580355,0.745355739479523,0.217730094555067,0.262665026961635,0.0447052947052947,2.04439013883188
"chr1-69566914-69567785","LRRC7",0.217356559324896,0.329097275280437,0.210929000124214,0.22260503376922,0.00649350649350649,7.99813644219911
"chr20-52973968-52974811","TSHZ2",0.217239936585368,0.45062253019346,0.232386657539286,0.242197207061415,0.0123210123210123,5.32226373522312
"chr6-150641114-150642019","PLEKHG1",0.216989587299887,0.411124989594375,0.215364074758775,0.230440382126606,0.010989010989011,5.86288588633732
"chr8-102107783-102108622","NCALD",0.216786093977017,0.59894775980619,0.216466713428108,0.247493795334772,0.0268897768897769,2.78728869039877
"chr20-31610368-31611287","HCK",0.216772476304713,0.721497661004396,0.232998500145785,0.256453950286709,0.0396270396270396,2.05201036060053
"chr20-32052476-32053252","HCK",0.216641042809271,0.754928382009908,0.231667527419521,0.266702221737675,0.0481185481185481,1.89839395225867
"chr4-85556993-85557856","ARHGAP24",0.216610562502846,0.601517471934039,0.232108193192389,0.23692498572968,0.0202297702297702,3.37181756356968
"chr4-108080622-108081416","LEF1",0.216579874285474,0.658890011098912,0.225776331824022,0.231990532056588,0.0285547785547786,2.58698185181071
"chr5-172799900-172800818","DUSP1",0.216531073187666,0.759223343508356,0.232654550571168,0.241845801491223,0.0427072927072927,1.95242175219931
"chr6-150631281-150632110","PLEKHG1",0.216506901176555,0.418530706654739,0.213281182602038,0.229767111940038,0.0120712620712621,5.7626895472386
"chr16-57646392-57647269","ADGRG1",0.216455502973081,0.408376164606148,0.227998998979942,0.249894420709471,0.0123210123210123,5.38807698065122
"chr17-35214028-35214875","SLFN12L",0.216422251551797,0.785970706872092,0.212572849788658,0.2711537458045,0.0564435564435564,1.80922410783963
"chr10-126469083-126469941","ADAM12",0.216258448003578,0.206443030825961,0.215220979827301,0.221415903913266,0.00224775224775225,16.5148814205117
"chr12-44847671-44848541","NELL2",0.215976431370786,0.686249090627894,0.217473681921366,0.269304894333385,0.0463702963702964,2.27825956823497
"chr4-148442109-148443006","NR3C2",0.21590112076815,0.85927125417627,0.17219995740249,0.259310092367411,0.0567765567765568,1.42770241587142
"chr10-113178964-113179841","TCF7L2",0.215866806384923,0.649978689964362,0.222914481521204,0.247363799319068,0.0293040293040293,2.5807515012625
"chr2-218733444-218734326","SLC11A1",0.215068095809358,0.677357790046927,0.22574318087122,0.251825255079991,0.0327172827172827,2.23174658619837
"chr14-99266338-99267194","BCL11B",0.214888481924812,0.732145859828134,0.219836209673431,0.231061001672447,0.0372127872127872,1.91768596345689
"chr1-150552049-150552940","ADAMTSL4-AS1",0.214551355629261,0.760995661106684,0.228720982224991,0.261933521752392,0.0456210456210456,1.83842476530684
"chr4-1176946-1177824","SPON2",0.214516350498025,0.461485079848764,0.217125861307176,0.242953048090144,0.015984015984016,4.30768998932553
"chr6-150720542-150721411","PLEKHG1",0.214160730770364,0.387450694333882,0.213249077779634,0.223908209829058,0.00890775890775891,6.9233694871508
"chr15-57281080-57281979","LINC00926",0.213879631430156,0.396741421651285,0.220757314009654,0.228730828922823,0.00874125874125874,6.70860540065533
"chr1-178575449-178576349","RALGPS2",0.213858926632904,0.484122363174547,0.227628414482262,0.228813785593831,0.0112387612387612,5.44547345435571
"chr15-60840617-60841512","RORA",0.213691334135782,0.728389179634347,0.219330291028818,0.254811150434388,0.040959040959041,2.0492896579605
"chr4-85607349-85608221","ARHGAP24",0.213683675273158,0.604201184041181,0.224371312578182,0.232383295850966,0.0194805194805195,3.1349901590371
"chr5-83471185-83472042","VCAN",0.213559360135182,0.663262380864009,0.228651470876054,0.239086033427586,0.030969030969031,2.5075284143832
"chr4-108166512-108167160","LEF1",0.213268072796029,0.725516495723406,0.224261705395629,0.250399961336298,0.0434565434565435,2.07924247156126
"chr15-28885624-28886457","APBA2",0.213046470859682,0.704269214101818,0.223774468304914,0.271863803648979,0.0498667998667999,2.21647901110178
"chr12-10285705-10286575","KLRD1",0.212843077893008,0.386316827948104,0.230698404591443,0.238378255767668,0.00882450882450882,7.22471838219196
"chr1-157726513-157727410","FCRL2",0.21279278579669,0.376931008782859,0.228626842547952,0.245619555525926,0.0107392607392607,6.7767269199141
"chr2-164840224-164840923","COBLL1",0.212667487761147,0.395722172873255,0.212783760333941,0.227880197760577,0.0103230103230103,6.19511878730807
"chr7-22712705-22713548","STEAP1B",0.212649080348406,0.337224129865796,0.224202656387729,0.234887932425338,0.00674325674325674,8.07919746927837
"chr17-1607069-1607996","SLC43A2",0.212323681003503,0.741117073597376,0.233663036096383,0.288173241187091,0.0563603063603064,2.00071382562964
"chr11-65487357-65488225","NEAT1",0.212239616843396,0.717785160559925,0.226002766015569,0.237518494678618,0.037962037962038,2.06483148777255
"chr4-101693876-101694794","BANK1",0.212233994116767,0.448652433403646,0.219379117018174,0.221867433480772,0.00849150849150849,6.14472967808967
"chr3-31971987-31972846","OSBPL10",0.211786109588207,0.378238486532701,0.218163751040377,0.223538902426828,0.00624375624375624,7.41333287163534
"chr20-47735457-47736362","SULF2",0.211767853839367,0.698060743508799,0.220063793341145,0.253269423461773,0.036963036963037,2.15260190519231
"chrX-1239465-1240380","CSF2RA",0.211719483561717,0.711848650940981,0.233690496596649,0.284233951921131,0.0526140526140526,2.20049466482374
"chr6-32473001-32473641","HLA-DRA",0.211595625880414,0.727696681733287,0.224485071366639,0.234837701711668,0.0385447885447885,2.02307604786321
"chr12-24416244-24417035","SOX5",0.211490456906638,0.243409210716796,0.192058047915013,0.19828156652986,0.00241425241425241,12.0885798427349
"chr11-78289981-78290835","GAB2",0.211378230382913,0.72010868204744,0.227671533050762,0.24723359811285,0.0372960372960373,1.98609257465757
"chr19-54207817-54208730","LILRB2",0.211132408087033,0.75076969185568,0.231214165577669,0.291597625394471,0.0641025641025641,2.08146403997429
"chr17-10151763-10152676","GAS7",0.211081677768537,0.714451552809721,0.218630386925791,0.249525251382046,0.0378787878787879,2.01185715074866
"chr19-53823952-53824843","OSCAR",0.210907485464861,0.684933631039407,0.227609072553598,0.267176249390914,0.0427905427905428,2.32427602882333
"chr19-2485864-2486723","GNG7",0.210788759297473,0.484009594068764,0.21129751187439,0.225425202996987,0.0133200133200133,4.29528964782066
"chr4-142565437-142566309","INPP4B",0.210680971626575,0.656347798913814,0.214490223219798,0.224474322834383,0.0266400266400266,2.57498293971254
"chr15-57509727-57510581","LINC00926",0.210485385737779,0.370160103452577,0.213323271195999,0.217231194403448,0.00574425574425574,7.73490276829774
"chr8-11533267-11534072","BLK",0.210278397207862,0.426781727250018,0.219492205378687,0.229002506030784,0.00990675990675991,5.78750261095147
"chr12-31598807-31599711","DENND5B",0.21027061907869,0.405078761537793,0.219913339681798,0.235911854661735,0.0101565101565102,5.71519744632782
"chr4-148445080-148445972","NR3C2",0.210247049223293,0.813493778403609,0.205852802298881,0.277485158892295,0.0665168165168165,1.69235475458887
"chr9-134922319-134923141","FCN1",0.210085686019271,0.683942540233586,0.2272232206907,0.227688635407891,0.0312187812187812,2.30406344684154
"chr6-32636874-32637784","HLA-DQB1",0.210051970304243,0.723404139292356,0.211464213424281,0.249167110986156,0.0381285381285381,2.12832533432157
"chr4-108107764-108108652","LEF1",0.210040454449933,0.678964992228203,0.220841547095239,0.232741313399746,0.0314685314685315,2.30534112778298
"chr4-40301364-40302273","RHOH",0.20989585340433,0.803727903190312,0.212840801738563,0.26952335629336,0.058025308025308,1.73752685440399
"chr16-3158378-3159294","IL32",0.209889294184809,0.864956127516047,0.198383734568146,0.272270348148555,0.0678488178488179,1.5476348799004
"chr5-150398548-150399350","CD74",0.209821459169823,0.696093934554851,0.219991544555353,0.223695719520255,0.0342157842157842,2.15278083221774
"chr9-37378065-37378974","PAX5",0.20964799502399,0.402264476861714,0.216799854297309,0.222339949614505,0.00807525807525808,6.92596491921682
"chr6-107736467-107737350","SCML4",0.209635007888568,0.749096888992227,0.215969485028455,0.264566316947961,0.0505328005328005,1.94018921123933
"chr10-97353751-97354648","RRP12",0.209590515567778,0.677868620926193,0.214171335141026,0.242531842964407,0.0308025308025308,2.27452347691833
"chr5-172775229-172776129","DUSP1",0.209509151009335,0.748510321295241,0.217449512100185,0.231596417708878,0.038045288045288,1.89123495656709
"chr11-128476468-128477362","ETS1",0.209466766364487,0.762796328567901,0.210430426535837,0.254159041685045,0.0465367965367965,1.91311690344389
"chr11-60457345-60458264","MS4A1",0.209448423370831,0.410670898818892,0.219964600684846,0.22565808135753,0.00857475857475857,6.68724568470645
