"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04","rank_link","rank_final_w02","rank_diff","final_test","final_v4","final_v5","rank_v5","rank_diff_v5"
"BLK","chr8-11545433-11546343",0.364764250452119,0.504105993013801,0.411018515878377,0.410446362173577,0.0308025308025308,6.24474953297264,"chr8",11545433,11546343,11545888,"chr8",11494001,11564604,11529302.5,16585.5,0.900875315960768,0.117809809318354,0.204817087834178,0.378831644865826,8,291,-283,0.029275885235826,0.390103679190823,0.398240752383925,3,5
"BLK","chr8-11479926-11480814",0.140452086362959,0.434319343533673,0.135413164575432,0.157937108640117,0.00707625707625708,3.68169585336027,"chr8",11479926,11480814,11480370,"chr8",11494001,11564604,11529302.5,48932.5,0.510788929092816,0.057447524277913,0.107818791479569,0.208561325882881,1686,793,893,0.00534536542511194,0.119304817613209,0.134757734023972,1733,-47
"BLK","chr8-11269114-11270044",0.139700076027652,0.393844781386862,0.131051479235757,0.142237232837115,0.00432900432900433,4.91782337856817,"chr8",11269114,11270044,11269579,"chr8",11494001,11564604,11529302.5,259723.5,0.03573659737271,0.0074697636333749,0.0106105229377455,0.0168920415464866,1713,1942,-229,0.00224185410686734,0.0736601537792116,0.101090985402373,1994,-281
"BLK","chr8-11652865-11653737",0.136747078516739,0.401656632376012,0.138247026176102,0.149224175754166,0.00524475524475524,5.02977335881815,"chr8",11652865,11653737,11653301,"chr8",11494001,11564604,11529302.5,123998.5,0.139855226327451,0.0187058023530249,0.0321668494612945,0.0590889436778337,1829,1541,288,0.00298913083827129,0.0850469783138962,0.110717857290004,1973,-144
"BLK","chr8-11250760-11251634",0.136223061747795,0.429703539213603,0.140367309560205,0.159250048350561,0.00732600732600733,4.11885540401861,"chr8",11250760,11251634,11251197,"chr8",11494001,11564604,11529302.5,278105.5,0.0313115784734309,0.00972456444074968,0.012123121555492,0.0169202357849767,1857,1926,-69,0.00377769808964627,0.0821182093681934,0.11297094496114,1960,-103
"BLK","chr8-11494177-11494976",0.180821667821425,0.440687946493341,0.192584903373673,0.208494047772443,0.0104895104895105,4.87570218026497,"chr8",11494177,11494976,11494576.5,"chr8",11494001,11564604,11529302.5,34726,0.674600858559224,0.0769006452964818,0.143311780103453,0.276134049717396,627,634,-7,0.00878287163580013,0.17457215570211,0.188140912530243,673,-46
"BLK","chr8-11558387-11559292",0.22977173180163,0.550273842533334,0.236455877332009,0.269357394263107,0.0273060273060273,3.49661026660117,"chr8",11558387,11559292,11558839.5,"chr8",11494001,11564604,11529302.5,29537,0.741304270582827,0.0987058516337072,0.170105675961387,0.312905324616747,195,518,-323,0.0237740509803183,0.234516590471705,0.248452911988266,126,69
"BLK","chr8-11538748-11539603",0.233619380656263,0.424657119640775,0.246093249224084,0.25286494623361,0.0100732600732601,6.15991415687741,"chr8",11538748,11539603,11539175.5,"chr8",11494001,11564604,11529302.5,9873,0.962472752718799,0.105313209337814,0.200553158602368,0.391033057131476,175,344,-169,0.00988424921241153,0.248120283550582,0.250018148623794,120,55
"BLK","chr8-11533267-11534072",0.210278397207862,0.426781727250018,0.219492205378687,0.229002506030784,0.00990675990675991,5.78750261095147,"chr8",11533267,11534072,11533669.5,"chr8",11494001,11564604,11529302.5,4367,0.992429474455292,0.108159031361613,0.206411302816466,0.402915845726173,304,276,28,0.0098692602172902,0.22813567136993,0.228482405234272,241,63
"BLK","chr8-11530589-11531460",0.180499528729999,0.407873507826449,0.188552581738577,0.195683433500634,0.00774225774225774,6.475310743617,"chr8",11530589,11531460,11531024.5,"chr8",11494001,11564604,11529302.5,1722,0.998815291598747,0.106849561127907,0.205956864513556,0.404171471284853,630,282,348,0.00773767158336178,0.195567519596806,0.195613885158337,575,55
"BLK","chr8-11642043-11642961",0.224532779537982,0.416994143893779,0.24140307480684,0.245274209692807,0.00974025974025974,6.78957865263558,"chr8",11642043,11642961,11642502,"chr8",11494001,11564604,11529302.5,113199.5,0.163247962656231,0.0250910300318569,0.040441800323454,0.0711433409066483,225,1360,-1135,0.00566516864929983,0.142657362358638,0.183704101292305,737,-512
"BLK","chr8-11589167-11590055",0.192308225747505,0.489225014958318,0.183158797586027,0.213028001404787,0.0149017649017649,3.58352452618029,"chr8",11589167,11590055,11589611,"chr8",11494001,11564604,11529302.5,60308.5,0.407357517307834,0.0541473401423718,0.0933929153829787,0.171884065864193,477,871,-394,0.0104860554278264,0.149903279587045,0.175153168314142,888,-411
"BLK","chr8-11507804-11508698",0.176279115292351,0.422907839961559,0.184828294633786,0.196885188272999,0.00849150849150849,5.34896165481578,"chr8",11507804,11508698,11508251,"chr8",11494001,11564604,11529302.5,21051.5,0.849425515036435,0.0925849091460011,0.176678309800494,0.344865111109479,696,485,211,0.00785220623267218,0.182062245362418,0.187991422526651,674,22
"AFF3","chr2-100113748-100114649",0.17483620643158,0.582172579066556,0.174156944983211,0.206414482797782,0.0178155178155178,2.91167250687155,"chr2",100113748,100114649,100114198.5,"chr2",99545419,100142739,99844079,270119.5,0.0331281401596469,0.0193467800499307,0.0208780422843436,0.0239405667531694,716,1794,-1078,0.00920285639336349,0.106626305357444,0.146541576333579,1495,-779
"AFF3","chr2-100234876-100235780",0.175485159691052,0.578945552619434,0.179235444201075,0.209319635284316,0.0176490176490176,3.00764522241325,"chr2",100234876,100235780,100235328,"chr2",99545419,100142739,99844079,391249,0.0160693393276507,0.017491049816881,0.0173330819847443,0.0170171463204709,704,1859,-1155,0.0089663128512097,0.10634163176582,0.147532833173218,1479,-775
"AFF3","chr2-100142170-100143051",0.283306079516266,0.642514612047917,0.280858037552345,0.30500869410597,0.0385447885447885,3.30115902910786,"chr2",100142170,100143051,100142610.5,"chr2",99545419,100142739,99844079,298531.5,0.0272863039972855,0.0374189400900382,0.0362930916352879,0.0340413947257873,61,1443,-1382,0.0197982666812664,0.15666562702758,0.216002853858936,332,-271
"AFF3","chr2-100110350-100111233",0.233092070901722,0.563356036324315,0.235615196978339,0.248135386903073,0.018981018981019,3.92481351259463,"chr2",100110350,100111233,100110791.5,"chr2",99545419,100142739,99844079,266712.5,0.0339509888914083,0.0204780159720579,0.0219750129630968,0.0249690069451747,179,1768,-1589,0.00981272167279558,0.128279914333692,0.176222103361444,869,-690
"AFF3","chr2-100417062-100417947",0.144780172144919,0.656798985216049,0.128751415754582,0.198000030334671,0.025974025974026,1.9818351574266,"chr2",100417062,100417947,100417504.5,"chr2",99545419,100142739,99844079,573425.5,0.00754564806082347,0.0241311881827057,0.0222883503913855,0.018602674808745,1520,1762,-242,0.0130850084163743,0.0997470344398045,0.139048232797751,1646,-126
"AFF3","chr2-100250439-100251321",0.224789771531537,0.521337280501662,0.233988883866574,0.237555636543635,0.011988011988012,4.69887574819593,"chr2",100250439,100251321,100250880,"chr2",99545419,100142739,99844079,406801,0.0148820992237768,0.0122774207115885,0.012566829435165,0.0131456468823179,223,1920,-1697,0.0060832093859567,0.120545481548923,0.167349543546808,1038,-815
"AFF3","chr2-100395051-100395861",0.324877358274636,0.573050237109044,0.348203347602417,0.342876742938772,0.0277222777222777,5.08171993044754,"chr2",100395051,100395861,100395456,"chr2",99545419,100142739,99844079,551377,0.00815616521771583,0.0257656664718215,0.0238090552213653,0.019895832720453,25,1737,-1712,0.013974192599796,0.172836651151747,0.240852687866557,162,-137
"AFF3","chr2-100247278-100248169",0.359894499315294,0.589245074968632,0.384130530870052,0.375702651228504,0.0336330336330336,5.05809914786009,"chr2",100247278,100248169,100247723.5,"chr2",99545419,100142739,99844079,403644.5,0.0151122341155251,0.0317809536812828,0.0299288737295319,0.0262247138260302,11,1602,-1591,0.0170706519556557,0.190690178825846,0.264695167786909,82,-71
"AFF3","chr2-100104467-100105364",0.170713687966394,0.679611198427976,0.159189690514634,0.220073556253259,0.0331335331335331,2.07335871379546,"chr2",100104467,100105364,100104915.5,"chr2",99545419,100142739,99844079,260836.5,0.0354430553372404,0.0333644853539039,0.0335954375742746,0.034057342015016,785,1505,-720,0.0171539433909516,0.113936817742903,0.156391513147045,1279,-494
"AFF3","chr2-100393891-100394705",0.300835616536931,0.567286577526315,0.321470142304672,0.319010473572793,0.0250582750582751,4.92617514132559,"chr2",100393891,100394705,100394298,"chr2",99545419,100142739,99844079,550219,0.00819025106788562,0.0233714726592361,0.0216846702601972,0.0183110654621193,46,1776,-1730,0.0126317543111652,0.160811624722319,0.224091164262509,271,-225
"BANK1","chr4-101806741-101807578",0.353756151348909,0.503156629313256,0.37029883218734,0.365513592160402,0.0228937728937729,6.68299616077954,"chr4",101806741,101807578,101807159.5,"chr4",101411286,102074812,101743049,64110.5,0.378205888103429,0.0584249844147385,0.0939561959357042,0.165018618977635,12,868,-856,0.0157761663015502,0.251876492448651,0.297331332333351,35,-23
"BANK1","chr4-101862324-101863201",0.198801580318225,0.439067581553986,0.20647046254451,0.208659926294412,0.00740925740925741,6.56948914190891,"chr4",101862324,101863201,101862762.5,"chr4",101411286,102074812,101743049,119713.5,0.148532598198953,0.0215215914882269,0.0356339255671965,0.0638585937251355,416,1460,-1044,0.00425488683148963,0.119826363643461,0.155359788703842,1300,-884
"BANK1","chr4-101855831-101856727",0.145358075067539,0.421865707679323,0.149723836517417,0.154036623546081,0.00457875457875458,6.271198247635,"chr4",101855831,101856727,101856279,"chr4",101411286,102074812,101743049,113230,0.163174377100907,0.0204383168309698,0.036297879083185,0.0680170035876155,1500,1441,59,0.00266294500252039,0.08958572682197,0.115366085511615,1945,-445
"BANK1","chr4-101355176-101355803",0.146102802513798,0.433302169172275,0.149385810209445,0.156266114610926,0.00524475524475524,5.32888151901108,"chr4",101355176,101355803,101355489.5,"chr4",101411286,102074812,101743049,387559.5,0.0163717175105266,0.00635745147133238,0.00747014769790951,0.00969554015106378,1470,1976,-506,0.00266531044801712,0.0794122296479016,0.110153783633111,1975,-505
"BANK1","chr4-101790355-101791215",0.304183049570402,0.614903323769465,0.28694016713845,0.317905439079121,0.0384615384615385,3.41965732498309,"chr4",101790355,101791215,101790785,"chr4",101411286,102074812,101743049,47736,0.523152019814112,0.0869305865967959,0.135399634732053,0.232337731002568,43,681,-638,0.0292913849964252,0.242109155821628,0.272427669124625,68,-25
"BANK1","chr4-101699308-101700183",0.235267611190984,0.457823190935657,0.24228887247397,0.244979496879331,0.0107392607392607,6.47684428339344,"chr4",101699308,101700183,101699745.5,"chr4",101411286,102074812,101743049,43303.5,0.571403349717367,0.0668056696370713,0.122872078534882,0.235004896330503,163,732,-569,0.00843785514958126,0.192480801004128,0.213480279354209,355,-192
"BANK1","chr4-101813378-101814251",0.25806214858478,0.462548005480933,0.269633744987517,0.269103301997027,0.0120712620712621,6.69986871157394,"chr4",101813378,101814251,101813814.5,"chr4",101411286,102074812,101743049,70765.5,0.332988978763647,0.0441630337405006,0.076254805409739,0.140438348748216,101,967,-866,0.00804542965037999,0.179355867855471,0.215254841512094,341,-240
"BANK1","chr4-101852936-101853681",0.136070040737637,0.421308323896063,0.133506076069217,0.138844259540851,0.00416250416250416,5.78867640792283,"chr4",101852936,101853681,101853308.5,"chr4",101411286,102074812,101743049,110259.5,0.170565133604369,0.0208027671066907,0.0374430300508771,0.0707235559392501,1865,1418,447,0.00243624112055521,0.0812631246098179,0.104295578582231,1989,-124
"BANK1","chr4-101842851-101843736",0.170426099819401,0.433934948971989,0.173450147066227,0.179433865434892,0.00591075591075591,5.93890343403115,"chr4",101842851,101843736,101843293.5,"chr4",101411286,102074812,101743049,100244.5,0.199219699782175,0.0252416502978979,0.0445725446850398,0.0832343334593237,790,1274,-484,0.00354414746439121,0.107590313118793,0.136327734045233,1703,-913
"BANK1","chr4-101693876-101694794",0.212233994116767,0.448652433403646,0.219379117018174,0.221867433480772,0.00849150849150849,6.14472967808967,"chr4",101693876,101694794,101694335,"chr4",101411286,102074812,101743049,48714,0.513025323474184,0.058944889989776,0.109398271488044,0.210305034484579,291,788,-497,0.00642393369107421,0.167845522655316,0.189454286985499,654,-363
"BANK1","chr4-101126876-101127785",0.186508675522673,0.447868422419986,0.189931655929823,0.195994409609533,0.00799200799200799,5.82988028389775,"chr4",101126876,101127785,101127330.5,"chr4",101411286,102074812,101743049,615718.5,0.00655120351730912,0.0078479275445381,0.00770384709706822,0.00741568620212845,551,1973,-1422,0.0040221826314378,0.0986392044375699,0.137581286506355,1676,-1125
"BANK1","chr4-101084282-101085193",0.149589646535173,0.535636412370154,0.136460984258032,0.176300440937789,0.0144022644022644,2.79706681226947,"chr4",101084282,101085193,101084737.5,"chr4",101411286,102074812,101743049,658311.5,0.0057356020822792,0.0135355981702659,0.0126689319382674,0.0109355994742703,1372,1918,-546,0.00724243502997978,0.0886558150569695,0.123713665409297,1886,-514
"CCL5","chr17-35900286-35901163",0.201048871846405,0.50023757461403,0.208650529848549,0.225753066584069,0.0137362637362637,3.90707079758909,"chr17",35900286,35901163,35900724.5,"chr17",35871491,35880793,35876142,24582.5,0.805334715942711,0.0928961089569085,0.172055954177553,0.330375644618843,394,508,-114,0.0123992768952109,0.203779924167373,0.212569181134052,363,31
"CCL5","chr17-36072252-36073167",0.158683189784501,0.51159379528401,0.156269443569132,0.186716246827392,0.0124875124875125,3.02778602082654,"chr17",36072252,36073167,36072709.5,"chr17",35871491,35880793,35876142,196567.5,0.0607699079807879,0.01731575203684,0.0221439915861676,0.0318004706848226,1080,1765,-685,0.00662318873614378,0.0990314879828054,0.13410539152064,1743,-663
"CCL5","chr17-36082339-36083172",0.167423850597608,0.639678952787522,0.162862622620667,0.225250665052991,0.0315517815517816,2.13651164633204,"chr17",36082339,36083172,36082755.5,"chr17",35871491,35880793,35876142,206613.5,0.0553230287077565,0.0339289062673791,0.0363060309829766,0.0410602804141715,844,1440,-596,0.0166486608341758,0.11885610703108,0.161413930239844,1169,-325
"CCL5","chr17-35888938-35889836",0.227815344299776,0.500289520806738,0.238239338372229,0.250499812994408,0.0151515151515152,4.35577868458611,"chr17",35888938,35889836,35889387,"chr17",35871491,35880793,35876142,13245,0.934429223204969,0.107079285956861,0.199007056762206,0.382862598372897,202,361,-159,0.0146547668424619,0.242287079331882,0.245572172796892,139,63
"CCL5","chr17-35875310-35876205",0.144505694014084,0.490148380486351,0.148319114274386,0.172788368259466,0.00982350982350982,3.25393724150025,"chr17",35875310,35876205,35875757.5,"chr17",35871491,35880793,35876142,384.5,0.999940867396872,0.108835245580846,0.207846981338182,0.405870452852855,1531,258,1273,0.00982321937865596,0.172783259546464,0.172785303031665,938,593
"CCL5","chr17-35890480-35891380",0.28044554397828,0.554486427824702,0.296876368097544,0.312866432465454,0.0273060273060273,4.01883256287181,"chr17",35890480,35891380,35890930,"chr17",35871491,35880793,35876142,14788,0.919562233762089,0.116531647951633,0.20575726859724,0.384208509888452,64,285,-221,0.0262078093853632,0.300283293986282,0.30531654937795,31,33
"CCL5","chr17-36066287-36067186",0.35230721867402,0.549944299377235,0.382983005238802,0.384881393634393,0.0313020313020313,4.80913698131509,"chr17",36066287,36067186,36066736.5,"chr17",35871491,35880793,35876142,190594.5,0.0643894049833346,0.0346107686701616,0.037919506038292,0.0445369807745526,13,1410,-1397,0.0166587752361694,0.204831838779834,0.276851660721658,59,-46
"CCL5","chr17-36188683-36189548",0.150798288581332,0.582909712387965,0.144526162830949,0.196879711622032,0.0204795204795205,2.24020159454894,"chr17",36188683,36189548,36189115.5,"chr17",35871491,35880793,35876142,312973.5,0.0248874064607849,0.0209203090776469,0.0213610976757734,0.0222426748720262,1338,1781,-443,0.0104946013149081,0.100889768514526,0.139285745757528,1639,-301
"CCL5","chr17-35529585-35530427",0.16417178927158,0.475981394033241,0.169417426978309,0.186222402321448,0.00915750915750916,3.81884075035824,"chr17",35529585,35530427,35530006,"chr17",35871491,35880793,35876142,346136,0.0204398441066315,0.0102857426524214,0.0114139761473336,0.0136704431371581,913,1930,-1017,0.00467234360854685,0.0950143795970304,0.131497588686797,1778,-865
"CCL5","chr17-36103128-36104016",0.15164768656848,0.602706889949729,0.141263950941411,0.198841964738645,0.0235597735597736,2.17026273446314,"chr17",36103128,36104016,36103572,"chr17",35871491,35880793,35876142,227430,0.0461047014644138,0.0258142663502376,0.0280687591407016,0.0325777447216297,1303,1639,-336,0.0123229949431581,0.104004757080759,0.141939640143913,1579,-276
